sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
ADIB,BANKS,early,NEUTRAL,2023-05-01,17.4,16.7,19.07,8,False,2023-05-14,19.07,9.02,2.39,WIN
ABUK,ENERGY,early,NEUTRAL,2023-05-11,37.5,36.0,41.08,3,False,2023-05-16,36.0,-4.57,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2023-05-11,9.01,8.73,9.87,3,False,2023-05-16,8.73,-3.68,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2023-05-09,20.95,20.11,22.95,6,False,2023-05-17,20.11,-4.58,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-05-11,15.08,14.63,16.52,5,False,2023-05-18,14.63,-3.56,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-05-14,19.42,18.64,21.27,4,False,2023-05-18,18.64,-4.59,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-05-16,16.69,16.02,18.28,2,False,2023-05-18,16.02,-4.59,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2023-05-17,2.03,1.95,2.23,2,False,2023-05-21,2.23,9.28,2.5,WIN
EAST,ENERGY,buy,NEUTRAL,2023-05-21,13.12,12.79,14.38,1,False,2023-05-22,12.79,-3.09,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-05-17,9.44,9.06,10.34,6,False,2023-05-25,10.34,8.96,2.37,WIN
EAST,ENERGY,early,NEUTRAL,2023-05-22,12.72,12.34,13.93,3,False,2023-05-25,13.93,8.94,3.18,WIN
ISPH,ENERGY,early,NEUTRAL,2023-05-22,2.16,2.07,2.37,3,False,2023-05-25,2.07,-4.74,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-05-18,18.79,18.03,20.58,8,False,2023-05-30,20.58,8.95,2.36,WIN
EAST,ENERGY,early,NEUTRAL,2023-05-25,13.4,13.0,14.68,3,False,2023-05-30,14.68,8.98,3.2,WIN
HRHO,SERVICES,buy,NEUTRAL,2023-05-18,14.81,14.21,16.22,10,False,2023-06-01,15.407999038696289,3.46,1.0,EXIT
JUFO,SERVICES,early,NEUTRAL,2023-05-25,12.07,11.71,13.23,7,False,2023-06-05,11.71,-3.56,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-05-25,2.5,2.4,2.74,10,False,2023-06-08,2.5399999618530273,1.02,0.4,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2023-05-30,5.78,5.61,6.33,10,False,2023-06-13,6.130000114440918,5.48,2.06,EXIT
SAUD,BANKS,ultra,NEUTRAL,2023-05-30,7.54,7.31,8.26,10,False,2023-06-13,8.26,8.97,3.13,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2023-06-01,9.72,9.48,10.65,10,False,2023-06-15,10.40800952911377,6.5,2.87,EXIT
FWRY,SERVICES,early,BULL,2023-06-13,6.1,5.92,6.68,2,False,2023-06-15,5.92,-3.53,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-06-05,15.77,15.13,17.27,10,False,2023-06-19,15.607998847961426,-1.6,0.25,EXIT
AMOC,INDUSTRIAL,ultra,BULL,2023-06-13,6.56,6.36,7.18,6,False,2023-06-21,6.36,-3.62,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2023-06-15,5.9,5.72,6.46,4,False,2023-06-21,5.72,-3.63,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2023-06-08,2.09,2.01,2.29,10,False,2023-06-22,2.0799999237060547,-1.05,0.13,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2023-06-21,19.32,18.55,21.17,1,False,2023-06-22,21.17,9.0,2.4,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-06-22,20.48,19.65,22.43,1,False,2023-06-25,19.65,-4.63,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2023-06-25,19.69,18.9,21.57,2,False,2023-07-04,18.9,-4.59,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2023-06-15,7.72,7.41,8.45,9,False,2023-07-05,7.41,-4.59,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-06-19,19.43,18.65,21.28,7,False,2023-07-05,18.65,-4.59,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2023-07-05,2.45,2.36,2.69,1,False,2023-07-06,2.36,-4.25,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2023-07-04,19.24,18.47,21.08,3,False,2023-07-09,18.47,-4.58,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2023-07-05,37.27,36.15,40.83,2,False,2023-07-09,36.15,-3.58,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2023-07-06,21.61,20.96,23.67,1,False,2023-07-09,20.96,-3.58,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-06-21,18.68,17.93,20.46,10,False,2023-07-12,19.024999618530273,1.27,0.46,EXIT
JUFO,SERVICES,buy,NEUTRAL,2023-07-04,11.94,11.58,13.08,9,False,2023-07-17,13.08,8.97,3.17,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2023-07-10,38.8,37.63,42.51,8,False,2023-07-24,37.63,-3.59,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2023-07-09,20.29,19.68,22.23,10,False,2023-07-25,21.204599380493164,3.93,1.5,EXIT
EGTS,SERVICES,early,NEUTRAL,2023-07-11,2.65,2.57,2.9,8,False,2023-07-25,2.57,-3.59,1.0,LOSS
ORWE,SERVICES,ultra,NEUTRAL,2023-07-17,13.01,12.62,14.25,6,False,2023-07-27,12.62,-3.57,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2023-07-12,33.54,32.53,36.75,10,False,2023-07-30,34.00288009643555,0.81,0.46,EXIT
KZPC,INDUSTRIAL,early,NEUTRAL,2023-07-24,5.5,5.28,6.03,4,False,2023-07-30,5.28,-4.57,1.0,LOSS
JUFO,SERVICES,early,BULL,2023-07-27,12.83,12.31,14.05,3,False,2023-08-01,14.05,8.93,2.35,WIN
HRHO,SERVICES,early,NEUTRAL,2023-07-30,16.52,16.02,18.09,3,False,2023-08-02,16.02,-3.6,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-07-30,11.22,10.94,12.29,5,False,2023-08-06,10.94,-3.07,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2023-08-02,9.84,9.55,10.78,2,False,2023-08-06,10.78,8.98,3.24,WIN
SAUD,BANKS,early,NEUTRAL,2023-07-25,7.59,7.28,8.31,10,False,2023-08-08,7.709563255310059,1.0,0.39,EXIT
COMI,BANKS,early,NEUTRAL,2023-07-25,49.21,47.72,53.9,10,False,2023-08-08,48.893314361572266,-1.22,0.21,EXIT
ESRS,INDUSTRIAL,ultra,BULL,2023-08-06,41.29,40.05,45.24,3,False,2023-08-09,45.24,8.99,3.19,WIN
EGTS,SERVICES,early,NEUTRAL,2023-08-08,2.73,2.62,2.99,4,False,2023-08-14,2.99,8.95,2.36,WIN
ADIB,BANKS,ultra,NEUTRAL,2023-08-01,19.62,19.03,21.49,10,False,2023-08-15,20.516666412353516,4.0,1.52,EXIT
ORWE,SERVICES,ultra,BULL,2023-08-06,13.29,12.89,14.56,10,False,2023-08-20,13.486311912536621,0.9,0.49,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2023-08-08,10.83,10.51,11.87,9,False,2023-08-21,11.87,9.03,3.25,WIN
SWDY,ENERGY,ultra,NEUTRAL,2023-08-09,18.94,18.37,20.75,10,False,2023-08-23,19.53603744506836,2.57,1.05,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2023-08-14,5.48,5.31,6.0,10,False,2023-08-28,5.638762950897217,2.32,0.93,EXIT
SAUD,BANKS,early,NEUTRAL,2023-08-20,7.87,7.67,8.62,6,False,2023-08-28,8.62,8.95,3.75,WIN
COMI,BANKS,early,NEUTRAL,2023-08-15,49.92,48.66,54.68,10,False,2023-08-29,52.20304489135742,4.0,1.81,EXIT
EAST,ENERGY,early,NEUTRAL,2023-08-23,15.03,14.42,16.46,7,False,2023-09-03,16.46,8.94,2.34,WIN
ADIB,BANKS,ultra,NEUTRAL,2023-08-29,20.72,20.1,22.7,3,False,2023-09-03,20.1,-3.57,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-08-21,11.78,11.31,12.91,10,False,2023-09-04,12.522567749023438,5.73,1.58,EXIT
PHDC,REAL_ESTATE,ultra,NEUTRAL,2023-08-28,2.01,1.95,2.2,5,False,2023-09-04,1.95,-3.56,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2023-09-03,23.75,23.04,26.02,4,False,2023-09-07,26.02,8.98,3.2,WIN
ABUK,ENERGY,early,NEUTRAL,2023-08-28,36.55,35.08,40.04,10,False,2023-09-11,40.04,8.97,2.37,WIN
ORWE,SERVICES,early,NEUTRAL,2023-09-04,14.34,13.91,15.71,10,False,2023-09-18,14.411587715148926,-0.08,0.17,EXIT
KZPC,INDUSTRIAL,early,NEUTRAL,2023-09-06,6.01,5.77,6.58,9,False,2023-09-19,6.58,8.91,2.37,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2023-09-06,6.43,6.24,7.05,10,False,2023-09-20,6.866748809814453,6.22,2.3,EXIT
ETEL,SERVICES,early,NEUTRAL,2023-09-07,25.93,25.28,28.4,10,False,2023-09-21,26.939800262451172,3.32,1.55,EXIT
COMI,BANKS,early,BULL,2023-09-11,55.58,53.35,60.89,10,False,2023-09-25,57.89616775512695,3.59,1.04,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2023-09-18,2.1,2.04,2.3,5,False,2023-09-25,2.04,-3.43,1.0,LOSS
ADIB,BANKS,ultra,NEUTRAL,2023-09-19,19.92,19.32,21.82,4,False,2023-09-25,21.82,8.96,3.17,WIN
PHDC,REAL_ESTATE,buy,BULL,2023-09-25,2.15,2.06,2.35,1,False,2023-09-26,2.06,-4.76,1.0,LOSS
CIEB,BANKS,buy,NEUTRAL,2023-09-21,12.14,11.77,13.3,6,False,2023-10-02,11.77,-3.62,1.0,LOSS
KZPC,INDUSTRIAL,early,BULL,2023-09-25,6.4,6.14,7.01,4,False,2023-10-02,7.01,8.96,2.35,WIN
ESRS,INDUSTRIAL,early,BULL,2023-09-26,53.33,51.19,58.42,3,False,2023-10-02,51.19,-4.59,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2023-09-26,7.15,6.86,7.83,4,False,2023-10-03,6.86,-4.63,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2023-10-02,24.11,23.14,26.42,2,False,2023-10-04,23.14,-4.6,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-09-20,22.01,21.35,24.11,10,False,2023-10-08,21.35,-3.57,1.0,LOSS
PHDC,REAL_ESTATE,early,BULL,2023-10-02,2.11,2.02,2.31,3,False,2023-10-08,2.02,-4.84,1.0,LOSS
ETEL,SERVICES,early,BULL,2023-10-02,26.03,24.98,28.51,3,False,2023-10-08,24.98,-4.61,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-10-03,6.93,6.65,7.59,2,False,2023-10-08,6.65,-4.62,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-10-04,22.18,21.29,24.3,1,False,2023-10-08,21.29,-4.59,1.0,LOSS
ADIB,BANKS,buy,BULL,2023-10-08,21.48,20.61,23.53,4,False,2023-10-12,23.53,8.97,2.36,WIN
KZPC,INDUSTRIAL,early,BULL,2023-10-08,6.51,6.24,7.13,5,False,2023-10-15,7.13,8.95,2.3,WIN
ESRS,INDUSTRIAL,early,BULL,2023-10-11,55.81,54.41,61.14,2,False,2023-10-15,61.14,8.98,3.81,WIN
CIEB,BANKS,early,NEUTRAL,2023-10-12,12.42,12.11,13.61,2,False,2023-10-16,13.61,9.01,3.84,WIN
AMOC,INDUSTRIAL,buy,BULL,2023-10-08,6.79,6.52,7.44,7,False,2023-10-17,7.44,9.0,2.41,WIN
SWDY,ENERGY,early,BULL,2023-10-15,23.56,22.85,25.81,2,False,2023-10-17,25.81,8.98,3.17,WIN
EAST,ENERGY,early,BULL,2023-10-15,18.55,17.8,20.32,2,False,2023-10-17,20.32,8.97,2.36,WIN
ETEL,SERVICES,early,BULL,2023-10-16,27.05,25.96,29.63,2,False,2023-10-18,29.63,8.96,2.37,WIN
COMI,BANKS,early,BULL,2023-10-08,57.61,55.29,63.11,10,False,2023-10-22,56.93123245239258,-1.75,0.29,EXIT
AMOC,INDUSTRIAL,early,BULL,2023-10-17,7.56,7.37,8.28,3,False,2023-10-22,8.28,8.95,3.79,WIN
ORWE,SERVICES,early,BULL,2023-10-18,15.29,14.67,16.75,5,False,2023-10-25,16.75,8.97,2.35,WIN
PHDC,REAL_ESTATE,early,BULL,2023-10-18,2.09,2.01,2.29,5,False,2023-10-25,2.29,8.99,2.5,WIN
HRHO,SERVICES,early,NEUTRAL,2023-10-22,15.62,14.99,17.11,4,False,2023-10-26,17.11,8.96,2.37,WIN
ISPH,ENERGY,early,BULL,2023-10-25,2.26,2.2,2.47,1,False,2023-10-26,2.2,-3.23,1.0,LOSS
PHDC,REAL_ESTATE,early,BULL,2023-10-25,2.3,2.24,2.52,2,False,2023-10-29,2.52,8.99,3.67,WIN
ISPH,ENERGY,early,BULL,2023-10-26,2.2,2.11,2.41,2,False,2023-10-30,2.41,8.97,2.33,WIN
JUFO,SERVICES,early,BULL,2023-10-18,13.21,12.68,14.47,10,False,2023-11-01,13.31276798248291,0.2,0.19,EXIT
HELI,REAL_ESTATE,early,BULL,2023-10-26,10.91,10.47,11.95,4,False,2023-11-01,10.47,-4.61,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2023-10-30,2.46,2.36,2.69,3,False,2023-11-02,2.69,8.77,2.3,WIN
COMI,BANKS,buy,NEUTRAL,2023-10-22,56.65,54.37,62.06,10,False,2023-11-05,60.78133010864258,6.72,1.81,EXIT
EAST,ENERGY,early,NEUTRAL,2023-11-01,21.34,20.48,23.38,2,False,2023-11-05,23.38,8.98,2.37,WIN
HRHO,SERVICES,early,NEUTRAL,2023-10-30,16.91,16.23,18.53,7,False,2023-11-08,18.53,9.01,2.38,WIN
COMI,BANKS,early,NEUTRAL,2023-11-05,60.48,58.65,66.25,3,False,2023-11-08,66.25,8.97,3.15,WIN
FWRY,SERVICES,early,NEUTRAL,2023-11-07,5.57,5.4,6.1,2,False,2023-11-09,5.4,-3.63,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2023-11-01,10.69,10.26,11.71,7,False,2023-11-12,10.26,-4.6,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2023-11-06,14.1,13.53,15.44,4,False,2023-11-12,13.53,-4.62,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2023-11-09,9.32,8.94,10.21,4,False,2023-11-15,10.21,8.97,2.34,WIN
EGTS,SERVICES,early,NEUTRAL,2023-11-09,4.28,4.15,4.69,5,False,2023-11-16,4.69,9.0,3.15,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-11-15,21.83,20.95,23.91,3,False,2023-11-20,20.95,-4.61,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-11-16,4.6,4.41,5.04,3,False,2023-11-21,4.41,-4.71,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-11-08,18.07,17.34,19.79,10,False,2023-11-22,18.219999313354492,0.26,0.21,EXIT
JUFO,SERVICES,early,NEUTRAL,2023-11-21,14.2,13.63,15.56,2,False,2023-11-23,15.56,9.0,2.39,WIN
SWDY,ENERGY,early,NEUTRAL,2023-11-14,28.25,27.11,30.95,10,False,2023-11-28,27.11,-4.61,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2023-11-14,33.52,32.17,36.72,10,False,2023-11-28,33.2272834777832,-1.45,0.22,EXIT
ISPH,ENERGY,early,NEUTRAL,2023-11-23,2.57,2.47,2.82,3,False,2023-11-28,2.82,9.15,2.5,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2023-11-20,8.24,7.91,9.03,10,False,2023-12-04,8.805118560791016,6.28,1.71,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2023-11-22,5.21,5.06,5.71,9,False,2023-12-05,5.71,9.02,3.33,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-11-28,24.88,23.88,27.25,6,False,2023-12-06,23.88,-4.59,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2023-12-04,8.76,8.41,9.6,2,False,2023-12-06,8.41,-4.57,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2023-11-28,16.04,15.4,17.57,7,False,2023-12-07,15.4,-4.57,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2023-11-28,15.5,14.88,16.98,7,False,2023-12-07,14.88,-4.57,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2023-12-05,34.18,32.8,37.44,2,False,2023-12-07,32.8,-4.61,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2023-12-07,3.05,2.98,3.35,1,False,2023-12-10,2.98,-2.87,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2023-12-06,8.33,7.99,9.12,3,False,2023-12-11,7.99,-4.66,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-12-06,27.2,26.11,29.8,3,False,2023-12-11,26.11,-4.58,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2023-12-11,10.33,10.02,11.31,5,False,2023-12-18,11.31,8.91,3.16,WIN
ETEL,SERVICES,early,NEUTRAL,2023-12-07,32.93,31.61,36.08,10,False,2023-12-21,34.40216827392578,3.9,1.12,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2023-12-18,7.31,7.09,8.01,3,False,2023-12-21,7.09,-3.58,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2023-12-10,5.82,5.65,6.38,10,False,2023-12-24,5.800000190734863,-0.92,0.12,EXIT
EAST,ENERGY,early,NEUTRAL,2023-12-11,22.68,21.77,24.84,10,False,2023-12-25,22.46935272216797,-1.5,0.23,EXIT
SAUD,BANKS,early,NEUTRAL,2023-12-14,10.87,10.44,11.91,8,False,2023-12-26,10.44,-4.53,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2023-12-21,34.23,32.85,37.5,3,False,2023-12-26,32.85,-4.61,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2023-12-27,22.62,21.94,24.78,2,False,2023-12-31,24.78,8.97,3.18,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2023-12-21,23.97,23.01,26.26,10,False,2024-01-08,23.445690155029297,-2.76,0.55,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2023-12-28,7.33,7.11,8.03,5,False,2024-01-08,8.03,8.97,3.18,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-12-24,23.03,22.11,25.23,10,False,2024-01-09,23.5,1.47,0.51,EXIT
SKPC,INDUSTRIAL,buy,NEUTRAL,2023-12-27,25.7,24.66,28.15,10,False,2024-01-14,28.15,8.96,2.36,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-01-08,3.08,3.01,3.38,5,False,2024-01-15,3.38,9.17,4.29,WIN
SWDY,ENERGY,ultra,NEUTRAL,2023-12-31,28.17,27.32,30.86,10,False,2024-01-16,30.86,8.97,3.16,WIN
JUFO,SERVICES,early,NEUTRAL,2024-01-09,15.86,15.46,17.38,6,False,2024-01-17,17.38,9.01,3.8,WIN
SAUD,BANKS,early,NEUTRAL,2024-01-14,12.23,11.93,13.4,3,False,2024-01-17,13.4,8.99,3.9,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2024-01-15,28.3,27.45,31.0,2,False,2024-01-17,31.0,8.97,3.18,WIN
FWRY,SERVICES,ultra,NEUTRAL,2024-01-16,5.75,5.58,6.3,1,False,2024-01-17,5.58,-3.53,1.0,LOSS
ORWE,SERVICES,early,BULL,2024-01-17,16.24,15.75,17.79,2,False,2024-01-21,17.79,8.97,3.16,WIN
HRHO,SERVICES,ultra,NEUTRAL,2024-01-08,17.17,16.66,18.81,10,False,2024-01-22,17.940000534057617,3.91,1.51,EXIT
ORWE,SERVICES,early,BULL,2024-01-22,17.36,16.66,19.02,1,False,2024-01-23,19.02,8.99,2.37,WIN
ETEL,SERVICES,early,BULL,2024-01-21,36.04,34.59,39.48,3,False,2024-01-24,34.59,-4.6,1.0,LOSS
AMOC,INDUSTRIAL,ultra,BULL,2024-01-17,8.48,8.22,9.29,6,False,2024-01-28,9.29,8.98,3.12,WIN
ORWE,SERVICES,early,NEUTRAL,2024-01-23,17.97,17.25,19.69,2,False,2024-01-28,19.69,9.0,2.39,WIN
COMI,BANKS,ultra,BULL,2024-01-17,72.09,69.92,78.98,7,False,2024-01-29,78.98,8.98,3.18,WIN
AMOC,INDUSTRIAL,early,BULL,2024-01-28,9.26,8.98,10.14,2,False,2024-01-30,8.98,-3.6,1.0,LOSS
OCDI,REAL_ESTATE,early,BULL,2024-01-17,24.27,23.29,26.59,9,False,2024-01-31,23.29,-4.61,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2024-01-24,8.46,8.12,9.26,4,False,2024-01-31,8.12,-4.59,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2024-01-30,8.8,8.45,9.64,1,False,2024-01-31,8.45,-4.55,1.0,LOSS
HRHO,SERVICES,early,BULL,2024-01-31,18.01,17.47,19.73,1,False,2024-02-01,17.47,-3.57,1.0,LOSS
ORWE,SERVICES,early,BULL,2024-01-31,20.84,20.01,22.84,1,False,2024-02-01,20.01,-4.56,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2024-02-01,32.53,31.23,35.64,1,False,2024-02-04,31.23,-4.57,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2024-02-01,21.37,20.51,23.41,1,False,2024-02-04,20.51,-4.6,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2024-02-04,71.14,68.28,77.93,2,False,2024-02-06,68.28,-4.6,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2024-02-05,3.88,3.78,4.25,1,False,2024-02-06,4.25,8.96,3.7,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2024-02-05,3.59,3.45,3.93,1,False,2024-02-06,3.45,-4.47,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2024-02-04,34.96,33.55,38.29,3,False,2024-02-07,38.29,8.95,2.36,WIN
ISPH,ENERGY,early,BULL,2024-02-06,3.36,3.22,3.68,1,False,2024-02-07,3.22,-4.74,1.0,LOSS
JUFO,SERVICES,early,BULL,2024-02-06,18.2,17.46,19.93,5,False,2024-02-13,19.93,8.93,2.34,WIN
ISPH,ENERGY,early,NEUTRAL,2024-02-07,3.19,3.06,3.49,4,False,2024-02-13,3.49,8.83,2.31,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2024-02-08,26.66,25.58,29.2,3,False,2024-02-13,29.2,8.95,2.35,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2024-02-07,10.16,9.86,11.13,8,False,2024-02-19,11.13,8.97,3.23,WIN
FWRY,SERVICES,early,NEUTRAL,2024-02-13,5.65,5.51,6.19,8,False,2024-02-25,5.51,-3.05,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2024-02-13,77.83,74.7,85.26,8,False,2024-02-25,74.7,-4.6,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2024-02-19,8.19,7.86,8.97,4,False,2024-02-25,7.86,-4.6,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2024-02-19,11.51,11.17,12.61,4,False,2024-02-25,11.17,-3.53,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-02-19,14.44,13.85,15.81,4,False,2024-02-25,13.85,-4.66,1.0,LOSS
EAST,ENERGY,ultra,BULL,2024-02-25,27.89,27.05,30.56,2,False,2024-02-27,30.56,9.0,3.18,WIN
SWDY,ENERGY,buy,BULL,2024-02-26,32.31,31.34,35.39,1,False,2024-02-27,35.39,8.96,3.18,WIN
EAST,ENERGY,buy,NEUTRAL,2024-02-27,28.76,27.9,31.51,2,False,2024-02-29,27.9,-3.57,1.0,LOSS
HRHO,SERVICES,buy,NEUTRAL,2024-02-27,19.3,18.72,21.15,2,False,2024-02-29,18.72,-3.58,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2024-02-27,37.18,36.06,40.73,2,False,2024-02-29,36.06,-3.59,1.0,LOSS
HELI,REAL_ESTATE,early,BULL,2024-02-25,10.88,10.44,11.92,6,False,2024-03-04,11.92,8.98,2.36,WIN
SWDY,ENERGY,ultra,NEUTRAL,2024-02-29,34.0,32.97,37.25,3,False,2024-03-05,37.25,8.98,3.16,WIN
HRHO,SERVICES,buy,NEUTRAL,2024-03-03,18.91,18.34,20.72,2,False,2024-03-05,20.72,9.0,3.18,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2024-03-04,12.28,11.79,13.46,2,False,2024-03-06,11.79,-4.57,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2024-03-05,77.51,74.39,84.91,1,False,2024-03-06,74.39,-4.6,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2024-03-05,72.97,70.77,79.94,1,False,2024-03-06,79.94,8.98,3.17,WIN
KZPC,INDUSTRIAL,buy,BULL,2024-02-25,7.95,7.71,8.71,10,False,2024-03-10,8.144880294799805,1.88,0.81,EXIT
HRHO,SERVICES,ultra,BULL,2024-03-06,20.05,19.44,21.96,2,False,2024-03-10,21.96,8.95,3.13,WIN
COMI,BANKS,early,NEUTRAL,2024-03-07,79.69,77.29,87.3,2,False,2024-03-11,87.3,8.97,3.17,WIN
CIEB,BANKS,early,NEUTRAL,2024-03-10,21.3,20.45,23.34,1,False,2024-03-11,23.34,9.0,2.4,WIN
HELI,REAL_ESTATE,early,BULL,2024-03-06,11.28,10.83,12.36,4,False,2024-03-12,10.83,-4.56,1.0,LOSS
AMOC,INDUSTRIAL,buy,BULL,2024-03-06,7.64,7.33,8.37,4,False,2024-03-12,7.33,-4.63,1.0,LOSS
SAUD,BANKS,early,BULL,2024-03-11,15.13,14.52,16.57,1,False,2024-03-12,14.52,-4.61,1.0,LOSS
CIEB,BANKS,early,BULL,2024-03-11,21.79,20.91,23.87,2,False,2024-03-13,20.91,-4.61,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-03-12,14.62,14.03,16.02,1,False,2024-03-13,14.03,-4.61,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-14,21.7,20.83,23.77,1,False,2024-03-17,20.83,-4.58,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2024-03-13,13.49,12.95,14.78,3,False,2024-03-18,12.95,-4.58,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-17,21.5,20.64,23.56,1,False,2024-03-18,20.64,-4.57,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-18,20.49,19.67,22.45,1,False,2024-03-19,19.67,-4.58,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2024-03-19,19.52,18.74,21.39,2,False,2024-03-21,18.74,-4.57,1.0,LOSS
EGTS,SERVICES,buy,NEUTRAL,2024-03-21,4.33,4.2,4.74,1,False,2024-03-24,4.74,8.89,3.15,WIN
COMI,BANKS,early,NEUTRAL,2024-03-13,84.11,80.72,92.14,10,False,2024-03-27,80.72,-4.61,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2024-03-26,8.35,8.01,9.15,1,False,2024-03-27,8.01,-4.65,1.0,LOSS
