sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
MFPC,ENERGY,early,NEUTRAL,2023-01-10,127.26,122.15,139.41,7,False,2023-01-19,122.15,-4.02,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2023-01-15,9.74,9.35,10.67,5,False,2023-01-22,10.67,9.55,2.38,WIN
CIEB,BANKS,early,NEUTRAL,2023-01-12,7.28,6.99,7.97,9,False,2023-01-25,7.97,9.48,2.38,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-01-18,15.45,14.83,16.93,5,False,2023-01-25,16.93,9.58,2.39,WIN
JUFO,SERVICES,early,NEUTRAL,2023-01-22,9.06,8.69,9.92,4,False,2023-01-29,9.92,9.49,2.32,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2023-01-19,2.15,2.1,2.36,6,False,2023-01-30,2.36,9.77,4.2,WIN
EAST,ENERGY,early,NEUTRAL,2023-01-16,12.79,12.27,14.01,10,False,2023-01-31,13.653463363647461,6.75,1.66,EXIT
ORWE,SERVICES,early,NEUTRAL,2023-01-29,9.75,9.46,10.69,2,False,2023-01-31,9.46,-2.97,1.0,LOSS
SAUD,BANKS,watch,NEUTRAL,2023-01-25,8.54,8.33,9.36,4,False,2023-02-01,8.33,-2.46,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-01-25,15.3,14.68,16.76,5,False,2023-02-02,14.68,-4.05,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2023-01-30,22.6,21.91,24.75,4,False,2023-02-05,21.91,-3.05,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2023-01-31,9.29,8.92,10.18,3,False,2023-02-05,8.92,-3.98,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2023-02-01,22.17,21.5,24.29,2,False,2023-02-05,21.5,-3.02,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2023-02-02,13.65,13.31,14.96,1,False,2023-02-05,13.31,-2.49,1.0,LOSS
OCDI,REAL_ESTATE,watch,NEUTRAL,2023-02-02,15.11,14.66,16.56,1,False,2023-02-05,14.66,-2.98,1.0,LOSS
MFPC,ENERGY,watch,NEUTRAL,2023-02-05,119.08,115.49,130.45,4,False,2023-02-09,130.45,9.55,3.17,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2023-02-09,6.13,5.98,6.72,2,False,2023-02-13,5.98,-2.45,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2023-02-06,10.41,9.99,11.41,7,False,2023-02-15,11.41,9.61,2.38,WIN
EAST,ENERGY,early,NEUTRAL,2023-02-05,13.28,12.75,14.55,10,False,2023-02-19,13.836526870727539,4.19,1.05,EXIT
ETEL,SERVICES,early,NEUTRAL,2023-02-05,22.3,21.63,24.43,10,False,2023-02-19,22.612577438354492,1.4,0.47,EXIT
OCDI,REAL_ESTATE,ultra,NEUTRAL,2023-02-15,15.41,14.95,16.88,2,False,2023-02-19,14.95,-2.99,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2023-02-08,2.14,2.07,2.34,8,False,2023-02-20,2.07,-3.27,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-02-19,13.51,12.97,14.8,1,False,2023-02-20,12.97,-4.0,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-02-13,15.77,15.29,17.27,7,False,2023-02-22,15.29,-3.04,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-02-19,4.54,4.36,4.97,5,False,2023-02-26,4.97,9.47,2.39,WIN
KZPC,INDUSTRIAL,early,NEUTRAL,2023-02-26,4.9,4.7,5.37,1,False,2023-02-27,5.37,9.59,2.35,WIN
TMGH,REAL_ESTATE,watch,NEUTRAL,2023-02-19,9.64,9.35,10.56,9,False,2023-03-02,9.35,-3.01,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2023-02-20,8.4,8.06,9.2,9,False,2023-03-05,8.06,-4.05,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2023-02-20,22.82,21.9,25.0,10,False,2023-03-06,23.39247703552246,2.51,0.62,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2023-02-27,27.64,26.53,30.28,5,False,2023-03-06,30.28,9.55,2.38,WIN
ETEL,SERVICES,ultra,NEUTRAL,2023-03-06,23.26,22.55,25.48,1,False,2023-03-07,22.55,-3.05,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-03-06,13.58,13.17,14.87,1,False,2023-03-07,13.17,-3.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2023-02-22,6.41,6.15,7.02,10,False,2023-03-08,6.372960090637207,-0.58,0.14,EXIT
CIEB,BANKS,ultra,NEUTRAL,2023-03-02,8.17,7.92,8.95,4,False,2023-03-08,7.92,-3.06,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-03-05,5.0,4.8,5.48,3,False,2023-03-08,4.8,-4.0,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-03-07,13.1,12.71,14.35,1,False,2023-03-08,12.71,-2.98,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2023-03-07,30.03,28.82,32.9,3,False,2023-03-12,28.82,-4.03,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2023-03-08,23.26,22.56,25.49,2,False,2023-03-12,22.56,-3.01,1.0,LOSS
FAIT,BANKS,buy,NEUTRAL,2023-03-08,22.74,21.82,24.91,2,False,2023-03-12,21.82,-4.05,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-03-09,2.05,2.0,2.25,1,False,2023-03-12,2.0,-2.44,1.0,LOSS
HRHO,SERVICES,watch,NEUTRAL,2023-03-08,15.35,14.88,16.81,3,False,2023-03-13,14.88,-3.06,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-03-12,1.99,1.93,2.18,1,False,2023-03-13,1.93,-3.02,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2023-03-12,8.16,7.92,8.94,1,False,2023-03-13,7.92,-2.94,1.0,LOSS
ADIB,BANKS,watch,NEUTRAL,2023-03-12,15.31,14.85,16.78,1,False,2023-03-13,14.85,-3.0,1.0,LOSS
ETEL,SERVICES,watch,NEUTRAL,2023-03-12,22.12,21.45,24.23,2,False,2023-03-14,21.45,-3.03,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2023-03-13,7.25,7.04,7.95,1,False,2023-03-14,7.04,-2.9,1.0,LOSS
ADIB,BANKS,watch,NEUTRAL,2023-03-13,14.73,14.28,16.13,2,False,2023-03-15,14.28,-3.05,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2023-03-15,28.51,27.65,31.23,1,False,2023-03-16,27.65,-3.02,1.0,LOSS
FWRY,SERVICES,watch,NEUTRAL,2023-03-21,5.04,4.92,5.53,1,False,2023-03-22,4.92,-2.38,1.0,LOSS
MFPC,ENERGY,watch,NEUTRAL,2023-03-19,112.25,109.43,122.96,5,False,2023-03-26,122.96,9.54,3.8,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2023-03-21,29.97,29.22,32.83,3,False,2023-03-26,32.83,9.54,3.81,WIN
SWDY,ENERGY,early,NEUTRAL,2023-03-22,12.16,11.79,13.32,2,False,2023-03-26,13.32,9.54,3.14,WIN
KZPC,INDUSTRIAL,watch,NEUTRAL,2023-03-21,4.77,4.57,5.22,4,False,2023-03-27,5.22,9.43,2.25,WIN
SWDY,ENERGY,ultra,NEUTRAL,2023-03-26,13.2,12.8,14.46,1,False,2023-03-27,12.8,-3.03,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2023-03-19,28.38,27.53,31.09,8,False,2023-03-29,31.09,9.55,3.19,WIN
JUFO,SERVICES,early,BULL,2023-03-27,9.86,9.61,10.8,2,False,2023-03-29,10.8,9.53,3.76,WIN
MFPC,ENERGY,early,BULL,2023-03-27,122.44,117.52,134.13,3,False,2023-03-30,134.13,9.55,2.38,WIN
HELI,REAL_ESTATE,early,BULL,2023-03-29,8.4,8.19,9.2,1,False,2023-03-30,8.19,-2.5,1.0,LOSS
SKPC,INDUSTRIAL,watch,BULL,2023-03-29,19.49,19.0,21.36,1,False,2023-03-30,19.0,-2.51,1.0,LOSS
ESRS,INDUSTRIAL,watch,NEUTRAL,2023-03-28,34.16,33.3,37.42,3,False,2023-04-02,37.42,9.54,3.79,WIN
SWDY,ENERGY,early,NEUTRAL,2023-03-28,14.15,13.73,15.51,4,False,2023-04-03,15.51,9.61,3.24,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2023-03-30,8.18,7.85,8.96,3,False,2023-04-04,8.96,9.54,2.36,WIN
JUFO,SERVICES,early,NEUTRAL,2023-03-30,10.6,10.17,11.61,5,False,2023-04-06,11.61,9.53,2.35,WIN
ADIB,BANKS,early,NEUTRAL,2023-04-03,16.08,15.67,17.61,3,False,2023-04-06,15.67,-2.55,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-04-06,7.67,7.36,8.4,1,False,2023-04-09,7.36,-4.04,1.0,LOSS
ORWE,SERVICES,watch,NEUTRAL,2023-03-30,11.6,11.25,12.7,10,False,2023-04-13,12.7,9.48,3.14,WIN
FWRY,SERVICES,early,NEUTRAL,2023-04-02,5.65,5.42,6.19,10,False,2023-04-18,5.599999904632568,-0.88,0.22,EXIT
MFPC,ENERGY,early,NEUTRAL,2023-04-04,130.86,125.6,143.36,8,False,2023-04-18,143.36,9.55,2.38,WIN
CIEB,BANKS,early,NEUTRAL,2023-04-09,7.42,7.13,8.13,5,False,2023-04-18,8.13,9.57,2.45,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2023-04-18,9.44,9.15,10.34,1,False,2023-04-19,9.15,-3.07,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2023-04-18,52.42,50.84,57.43,2,False,2023-04-26,50.84,-3.01,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-04-06,5.38,5.16,5.89,10,False,2023-04-30,5.375439167022705,-0.08,0.02,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2023-04-13,22.42,21.75,24.56,7,False,2023-05-02,21.75,-2.99,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2023-04-18,2.03,1.97,2.22,6,False,2023-05-02,1.97,-2.96,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-04-19,8.05,7.73,8.82,10,False,2023-05-10,8.045588493347168,-0.05,0.01,EXIT
TMGH,REAL_ESTATE,ultra,NEUTRAL,2023-04-26,9.05,8.77,9.91,10,False,2023-05-11,9.051126480102539,0.01,0.0,EXIT
EAST,ENERGY,early,NEUTRAL,2023-05-02,13.21,12.67,14.47,6,False,2023-05-11,12.67,-4.09,1.0,LOSS
FWRY,SERVICES,ultra,BULL,2023-04-30,5.82,5.65,6.38,10,False,2023-05-15,5.65,-2.92,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-05-10,15.35,14.89,16.82,4,False,2023-05-16,14.89,-3.0,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2023-05-11,151.31,145.23,165.76,3,False,2023-05-16,145.23,-4.02,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2023-05-11,37.5,36.0,41.08,3,False,2023-05-16,36.0,-4.0,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2023-05-02,16.04,15.39,17.57,10,False,2023-05-17,16.329999923706055,1.81,0.45,EXIT
SAUD,BANKS,ultra,NEUTRAL,2023-05-15,7.62,7.39,8.34,2,False,2023-05-17,7.39,-3.02,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-05-16,19.14,18.66,20.96,2,False,2023-05-18,18.66,-2.51,1.0,LOSS
CIEB,BANKS,watch,NEUTRAL,2023-05-16,9.68,9.29,10.61,2,False,2023-05-18,9.29,-4.03,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2023-05-17,2.03,1.95,2.23,2,False,2023-05-21,2.23,9.85,2.5,WIN
CNFN,BANKS,watch,NEUTRAL,2023-05-17,3.43,3.33,3.76,3,False,2023-05-22,3.33,-2.92,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-05-16,15.08,14.47,16.52,5,False,2023-05-23,14.47,-4.05,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2023-05-22,2.16,2.07,2.37,3,False,2023-05-25,2.07,-4.17,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-05-21,9.48,9.1,10.39,5,False,2023-05-28,10.39,9.6,2.39,WIN
EAST,ENERGY,early,NEUTRAL,2023-05-23,12.83,12.44,14.05,4,False,2023-05-29,14.05,9.51,3.13,WIN
ADIB,BANKS,early,NEUTRAL,2023-05-18,18.79,18.03,20.58,8,False,2023-05-30,20.58,9.53,2.36,WIN
COMI,BANKS,buy,NEUTRAL,2023-05-18,49.06,47.58,53.75,10,False,2023-06-01,50.755638122558594,3.46,1.15,EXIT
ETEL,SERVICES,ultra,NEUTRAL,2023-05-28,22.14,21.47,24.25,8,False,2023-06-07,24.25,9.53,3.15,WIN
EGTS,SERVICES,early,NEUTRAL,2023-05-25,2.5,2.4,2.74,10,False,2023-06-08,2.5399999618530273,1.6,0.4,EXIT
TMGH,REAL_ESTATE,ultra,NEUTRAL,2023-05-29,9.08,8.81,9.95,10,False,2023-06-12,9.279139518737793,2.19,0.74,EXIT
SAUD,BANKS,ultra,NEUTRAL,2023-05-30,7.54,7.31,8.26,10,False,2023-06-13,8.26,9.55,3.13,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2023-06-01,9.72,9.48,10.65,10,False,2023-06-15,10.40800952911377,7.08,2.87,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2023-06-12,21.22,20.58,23.25,4,False,2023-06-18,20.58,-3.02,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2023-06-07,2.09,2.03,2.29,10,False,2023-06-21,2.069999933242798,-0.96,0.33,EXIT
AMOC,INDUSTRIAL,ultra,BULL,2023-06-13,6.56,6.36,7.18,6,False,2023-06-21,6.36,-3.05,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-06-08,15.68,15.05,17.18,10,False,2023-06-22,15.343998908996582,-2.14,0.53,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2023-06-21,19.32,18.55,21.17,1,False,2023-06-22,21.17,9.58,2.4,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-06-22,20.48,19.65,22.43,1,False,2023-06-25,19.65,-4.05,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2023-06-25,19.69,18.9,21.57,2,False,2023-07-04,18.9,-4.01,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2023-06-15,7.72,7.41,8.45,9,False,2023-07-05,7.41,-4.02,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-06-18,19.23,18.46,21.07,8,False,2023-07-05,18.46,-4.0,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2023-06-22,10.49,10.07,11.5,5,False,2023-07-06,10.07,-4.0,1.0,LOSS
ISPH,ENERGY,early,NEUTRAL,2023-07-05,2.45,2.36,2.69,1,False,2023-07-06,2.36,-3.67,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2023-07-04,19.24,18.47,21.08,3,False,2023-07-09,18.47,-4.0,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2023-07-06,21.61,20.96,23.67,1,False,2023-07-09,20.96,-3.01,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2023-07-06,36.42,35.32,39.89,2,False,2023-07-10,39.89,9.53,3.15,WIN
ADIB,BANKS,early,NEUTRAL,2023-06-21,18.68,17.93,20.46,10,False,2023-07-12,19.024999618530273,1.85,0.46,EXIT
JUFO,SERVICES,buy,NEUTRAL,2023-07-05,11.95,11.59,13.09,8,False,2023-07-17,13.09,9.54,3.17,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2023-07-10,38.8,37.63,42.51,8,False,2023-07-24,37.63,-3.02,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2023-07-09,20.29,19.68,22.23,10,False,2023-07-25,21.204599380493164,4.51,1.5,EXIT
PHDC,REAL_ESTATE,watch,NEUTRAL,2023-07-09,2.01,1.95,2.2,10,False,2023-07-25,2.009999990463257,-0.0,0.0,EXIT
ORWE,SERVICES,ultra,NEUTRAL,2023-07-17,13.01,12.62,14.25,6,False,2023-07-27,12.62,-3.0,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2023-07-12,33.54,32.53,36.75,10,False,2023-07-30,34.00288009643555,1.38,0.46,EXIT
KZPC,INDUSTRIAL,early,NEUTRAL,2023-07-24,5.5,5.28,6.03,4,False,2023-07-30,5.28,-4.0,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2023-07-27,12.83,12.31,14.05,3,False,2023-08-01,14.05,9.51,2.35,WIN
HRHO,SERVICES,early,NEUTRAL,2023-07-30,16.52,16.02,18.09,3,False,2023-08-02,16.02,-3.03,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-07-30,11.22,10.94,12.29,5,False,2023-08-06,10.94,-2.5,1.0,LOSS
HELI,REAL_ESTATE,ultra,NEUTRAL,2023-08-02,9.84,9.55,10.78,2,False,2023-08-06,10.78,9.55,3.24,WIN
SAUD,BANKS,early,NEUTRAL,2023-07-25,7.59,7.28,8.31,10,False,2023-08-08,7.709563255310059,1.58,0.39,EXIT
COMI,BANKS,early,NEUTRAL,2023-07-25,49.21,47.72,53.9,10,False,2023-08-08,48.893310546875,-0.64,0.21,EXIT
ESRS,INDUSTRIAL,ultra,NEUTRAL,2023-08-06,41.29,40.05,45.24,3,False,2023-08-09,45.24,9.57,3.19,WIN
EGTS,SERVICES,early,NEUTRAL,2023-08-08,2.73,2.62,2.99,4,False,2023-08-14,2.99,9.52,2.36,WIN
ADIB,BANKS,ultra,NEUTRAL,2023-08-01,19.62,19.03,21.49,10,False,2023-08-15,20.516666412353516,4.57,1.52,EXIT
ORWE,SERVICES,ultra,NEUTRAL,2023-08-06,13.29,12.89,14.56,10,False,2023-08-20,13.486311912536621,1.48,0.49,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2023-08-08,10.83,10.51,11.87,9,False,2023-08-21,11.87,9.6,3.25,WIN
SWDY,ENERGY,ultra,NEUTRAL,2023-08-09,18.94,18.37,20.75,10,False,2023-08-23,19.53603744506836,3.15,1.05,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2023-08-14,5.48,5.31,6.0,10,False,2023-08-28,5.638762950897217,2.9,0.93,EXIT
SAUD,BANKS,early,NEUTRAL,2023-08-20,7.87,7.67,8.62,6,False,2023-08-28,8.62,9.53,3.75,WIN
MFPC,ENERGY,ultra,NEUTRAL,2023-08-15,202.4,196.3,221.72,10,False,2023-08-29,203.99525451660156,0.79,0.26,EXIT
COMI,BANKS,early,NEUTRAL,2023-08-21,49.97,47.96,54.75,9,False,2023-09-03,54.75,9.57,2.38,WIN
EAST,ENERGY,early,NEUTRAL,2023-08-23,15.03,14.42,16.46,7,False,2023-09-03,16.46,9.51,2.34,WIN
ADIB,BANKS,ultra,NEUTRAL,2023-08-29,20.72,20.1,22.7,3,False,2023-09-03,20.1,-2.99,1.0,LOSS
PHDC,REAL_ESTATE,ultra,NEUTRAL,2023-08-28,2.01,1.95,2.2,5,False,2023-09-04,1.95,-2.99,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-08-28,5.61,5.39,6.15,6,False,2023-09-05,6.15,9.63,2.45,WIN
OCDI,REAL_ESTATE,ultra,NEUTRAL,2023-09-05,19.32,18.74,21.17,4,False,2023-09-11,18.74,-3.0,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-09-03,3.76,3.61,4.12,7,False,2023-09-12,4.12,9.57,2.4,WIN
CIEB,BANKS,early,NEUTRAL,2023-09-03,12.51,12.01,13.7,10,False,2023-09-17,12.295475006103516,-1.71,0.43,EXIT
SWDY,ENERGY,early,NEUTRAL,2023-09-03,21.66,20.79,23.73,10,False,2023-09-17,21.732742309570312,0.34,0.08,EXIT
ORWE,SERVICES,early,NEUTRAL,2023-09-04,14.34,13.91,15.71,10,False,2023-09-18,14.411587715148926,0.5,0.17,EXIT
ETEL,SERVICES,early,BULL,2023-09-11,26.3,25.25,28.81,10,False,2023-09-25,27.903573989868164,6.1,1.53,EXIT
ISPH,ENERGY,ultra,NEUTRAL,2023-09-17,2.08,2.02,2.28,6,False,2023-09-25,2.02,-2.88,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2023-09-18,6.81,6.54,7.46,5,False,2023-09-25,7.46,9.54,2.41,WIN
PHDC,REAL_ESTATE,ultra,NEUTRAL,2023-09-12,1.99,1.93,2.19,10,False,2023-09-26,2.19,10.05,3.33,WIN
ADIB,BANKS,ultra,NEUTRAL,2023-09-17,20.17,19.56,22.09,7,False,2023-09-26,22.09,9.52,3.15,WIN
KZPC,INDUSTRIAL,early,BULL,2023-09-25,6.4,6.14,7.01,4,False,2023-10-02,7.01,9.53,2.35,WIN
SWDY,ENERGY,early,BULL,2023-09-25,23.11,22.41,25.32,4,False,2023-10-02,22.41,-3.03,1.0,LOSS
ESRS,INDUSTRIAL,early,BULL,2023-09-26,53.33,51.19,58.42,3,False,2023-10-02,51.19,-4.01,1.0,LOSS
AMOC,INDUSTRIAL,early,BULL,2023-09-26,7.15,6.86,7.83,4,False,2023-10-03,6.86,-4.06,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2023-10-02,24.11,23.14,26.42,2,False,2023-10-04,23.14,-4.02,1.0,LOSS
OCDI,REAL_ESTATE,early,BULL,2023-09-25,18.63,17.88,20.4,7,False,2023-10-08,17.88,-4.03,1.0,LOSS
SWDY,ENERGY,early,BULL,2023-10-02,22.14,21.25,24.25,3,False,2023-10-08,21.25,-4.02,1.0,LOSS
PHDC,REAL_ESTATE,early,BULL,2023-10-02,2.11,2.02,2.31,3,False,2023-10-08,2.02,-4.27,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-10-03,6.93,6.65,7.59,2,False,2023-10-08,6.65,-4.04,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-10-04,22.18,21.29,24.3,1,False,2023-10-08,21.29,-4.01,1.0,LOSS
ADIB,BANKS,buy,BULL,2023-10-08,21.48,20.61,23.53,4,False,2023-10-12,23.53,9.54,2.36,WIN
KZPC,INDUSTRIAL,early,BULL,2023-10-08,6.51,6.24,7.13,5,False,2023-10-15,7.13,9.52,2.3,WIN
CIEB,BANKS,watch,BULL,2023-10-08,11.52,11.18,12.62,5,False,2023-10-15,12.62,9.55,3.24,WIN
AMOC,INDUSTRIAL,buy,BULL,2023-10-08,6.79,6.52,7.44,7,False,2023-10-17,7.44,9.57,2.41,WIN
EAST,ENERGY,early,NEUTRAL,2023-10-12,18.63,18.16,20.41,3,False,2023-10-17,20.41,9.55,3.79,WIN
CIEB,BANKS,early,BULL,2023-10-15,12.68,12.17,13.89,2,False,2023-10-17,13.89,9.54,2.37,WIN
SWDY,ENERGY,early,BULL,2023-10-15,23.56,22.85,25.81,2,False,2023-10-17,25.81,9.55,3.17,WIN
PHDC,REAL_ESTATE,early,BULL,2023-10-17,2.11,2.06,2.31,1,False,2023-10-18,2.06,-2.37,1.0,LOSS
ORWE,SERVICES,watch,BULL,2023-10-17,16.09,15.44,17.62,1,False,2023-10-18,15.44,-4.04,1.0,LOSS
COMI,BANKS,early,BULL,2023-10-08,57.61,55.29,63.11,10,False,2023-10-22,56.93123245239258,-1.18,0.29,EXIT
SAUD,BANKS,early,BULL,2023-10-17,8.51,8.3,9.33,6,False,2023-10-25,9.33,9.64,3.9,WIN
PHDC,REAL_ESTATE,early,NEUTRAL,2023-10-22,2.15,2.06,2.35,4,False,2023-10-26,2.35,9.3,2.22,WIN
ISPH,ENERGY,early,BULL,2023-10-25,2.26,2.2,2.47,1,False,2023-10-26,2.2,-2.65,1.0,LOSS
ETEL,SERVICES,early,BULL,2023-10-17,28.09,26.96,30.78,8,False,2023-10-29,30.78,9.58,2.38,WIN
HRHO,SERVICES,early,BULL,2023-10-18,15.76,15.13,17.27,7,False,2023-10-29,17.27,9.58,2.4,WIN
ISPH,ENERGY,early,BULL,2023-10-26,2.2,2.11,2.41,2,False,2023-10-30,2.41,9.55,2.33,WIN
PHDC,REAL_ESTATE,watch,NEUTRAL,2023-10-29,2.55,2.44,2.79,1,False,2023-10-30,2.44,-4.31,1.0,LOSS
JUFO,SERVICES,early,BULL,2023-10-18,13.21,12.68,14.47,10,False,2023-11-01,13.31276798248291,0.78,0.19,EXIT
HELI,REAL_ESTATE,early,BULL,2023-10-26,10.91,10.47,11.95,4,False,2023-11-01,10.47,-4.03,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2023-10-30,9.25,8.88,10.14,2,False,2023-11-01,8.88,-4.0,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-10-30,16.91,16.23,18.53,7,False,2023-11-08,18.53,9.58,2.38,WIN
COMI,BANKS,early,NEUTRAL,2023-11-01,58.66,56.89,64.26,5,False,2023-11-08,64.26,9.55,3.16,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-10-29,20.83,19.99,22.81,10,False,2023-11-12,21.010000228881836,0.86,0.21,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2023-11-01,10.69,10.26,11.71,7,False,2023-11-12,10.26,-4.02,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2023-11-01,9.11,8.75,9.98,10,False,2023-11-15,9.98,9.55,2.42,WIN
EGTS,SERVICES,early,NEUTRAL,2023-11-12,4.33,4.2,4.74,4,False,2023-11-16,4.74,9.47,3.15,WIN
COMI,BANKS,watch,NEUTRAL,2023-11-12,68.32,65.57,74.84,6,False,2023-11-20,74.84,9.54,2.37,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-11-15,21.83,20.95,23.91,3,False,2023-11-20,20.95,-4.03,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-11-16,4.6,4.41,5.04,3,False,2023-11-21,4.41,-4.13,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2023-11-08,13.67,13.12,14.97,10,False,2023-11-22,14.813766479492188,8.37,2.08,EXIT
HRHO,SERVICES,early,NEUTRAL,2023-11-08,18.07,17.34,19.79,10,False,2023-11-22,18.219999313354492,0.83,0.21,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2023-11-20,22.49,21.58,24.63,5,False,2023-11-27,24.63,9.52,2.35,WIN
MFPC,ENERGY,early,NEUTRAL,2023-11-21,501.23,488.63,549.08,5,False,2023-11-28,488.63,-2.51,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-11-22,7.58,7.28,8.3,5,False,2023-11-29,7.28,-3.96,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2023-11-27,16.56,15.9,18.14,2,False,2023-11-29,15.9,-3.99,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2023-11-20,8.24,7.91,9.03,10,False,2023-12-04,8.8051176071167,6.86,1.71,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2023-11-22,5.21,5.06,5.71,9,False,2023-12-05,5.71,9.6,3.33,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2023-12-04,8.76,8.41,9.6,2,False,2023-12-06,8.41,-4.0,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2023-11-28,15.5,14.88,16.98,7,False,2023-12-07,14.88,-4.0,1.0,LOSS
